date,weekday,restaurant,menu_text,is_closed
2026-07-20,월,경영관 D-Flex식당,"[일반(뚝배기)] (뚝)우삼겹된장찌개 / [중식 A코너 6,500원] 쌀밥 청양마요치킨커틀렛 무말랭이무침/김구이 배추김치 / [중식 특별코너] 옛날자장면 / [중식 B코너 7,500원] 중국식볶음밥 돼지고기땅콩강정 양배추샐러드 단무지/요구르트 / (뚝)우삼겹된장찌개 / [석식 6,500원] 쌀밥 고추마요치킨커틀렛 무말랭이무침/김구이 배추김치",False
2026-07-20,월,누리터식당(일산캠퍼스),휴무,True
2026-07-20,월,상록원1층식당(솥앤누들),휴무,True
2026-07-20,월,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-07-20,월,상록원3층식당(집밥·한그릇),"구분 집밥 한그릇(한정판매) 중식 김치찜 (돼지:오스트리아산) 스팸구이*계란후라이 (돼지:외국산,국내산) 미역줄기볶음 콩나물무침 샐러드 배추김치 (배추,고춧가루:국내산) ￦7,000 방중 휴무 석식 돌솥비빔밥 치킨너겟 (닭:다리살/브라질산,가슴살/국내산) 황도 샐러드 배추김치 (배추,고춧가루:국내산) 식혜(캔) ￦7,000",False
2026-07-21,화,경영관 D-Flex식당,"[일반(뚝배기)] (뚝)채선당샤브전골 &칼국수사리 / [중식 A코너 6,500원] 쌀밥 고추잡채&꽃빵 시오콘부오이무침 배추김치 / [중식 특별코너] 옛날자장면 / [중식 B코너 7,500원] 중국식볶음밥 돼지고기땅콩강정 양배추샐러드 단무지/요구르트 / (뚝)채선당샤브전골 &칼국수사리 / [석식 6,500원] 쌀밥 고추잡채&꽃빵 시오콘부오이무침 배추김치",False
2026-07-21,화,누리터식당(일산캠퍼스),휴무,True
2026-07-21,화,상록원1층식당(솥앤누들),휴무,True
2026-07-21,화,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-07-21,화,상록원3층식당(집밥·한그릇),"구분 집밥 한그릇(한정판매) 중식 파육개장 (소:호주산) 등심돈까스 (돼지:국내산) 꽈리고추어묵볶음 애호박나물 샐러드 깍두기 (무:국내산,고춧가루:중국산) ￦7,000 방중 휴무 석식 차슈볶음밥 (돼지:오스트리아산) 막국수*찐빵 샐러드 배추김치 (배추,고춧가루:국내산) ￦7,000",False
2026-07-22,수,경영관 D-Flex식당,"[일반(뚝배기)] (뚝)매콤치즈제육볶음 &누들떡사리 / [중식 A코너 6,500원] 쌀밥 계란장조림 올리브샐러드 배추김치 / [중식 특별코너] 아비꼬카레라이스 &등심돈가스 / [중식 B코너 7,500원] 유부장국 피망감자채볶음 올리브샐러드 배추김치 / (뚝)매콤치즈제육볶음 &누들떡사리 / [석식 6,500원] 쌀밥 계란장조림 올리브샐러드 배추김치",False
2026-07-22,수,누리터식당(일산캠퍼스),휴무,True
2026-07-22,수,상록원1층식당(솥앤누들),휴무,True
2026-07-22,수,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-07-22,수,상록원3층식당(집밥·한그릇),"구분 집밥 한그릇(한정판매) 중식 오므라이스*수제함박 (소:호주산,돼지:미국산) 떡볶이 김말이튀김 샐러드 배추김치 (배추,고춧가루:국내산) ￦7,000 방중 휴무 석식 우삼겹숙주솥밥 (소:미국산,호주산) 물냉면(소) 물만두 단무지 샐러드 배추김치 (배추,고춧가루:국내산) ￦7,000",False
2026-07-23,목,경영관 D-Flex식당,"[일반(뚝배기)] 산채비빔밥 &계란후라이 / [중식 A코너 6,500원] 근대된장국 양파떡갈비구이 우엉채소볶음 배추김치 / [중식 특별코너] 새우튀김메밀소바 / [중식 B코너 7,500원] 돼지고기마늘종볶음밥 갈비만두찜 콘샐러드 배추김치 / 산채비빔밥 &계란후라이 / [석식 6,500원] 근대된장국 양파떡갈비구이 우엉채소볶음 배추김치",False
2026-07-23,목,누리터식당(일산캠퍼스),휴무,True
2026-07-23,목,상록원1층식당(솥앤누들),휴무,True
2026-07-23,목,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-07-23,목,상록원3층식당(집밥·한그릇),"구분 집밥 한그릇(한정판매) 중식 강된장제육비빔밥 (돼지:오스트리아산) 비비고만두튀김 도토리묵무침 샐러드 배추김치 (배추,고춧가루:국내산) ￦7,000 방중 휴무 석식 쇠고기고추장찌개 (소:호주산) 삼겹살오븐구이 (돼지:오스트리아산) 두부조림 숙주나물 부추겉절이 샐러드 배추김치 (배추,고춧가루:국내산) ￦7,000",False
2026-07-24,금,경영관 D-Flex식당,"[일반(뚝배기)] (뚝)순살돼지갈비찜 &당면사리 / [중식 A코너 6,500원] 쌀밥 오징어가스 그린샐러드/김구이 배추김치 / [중식 특별코너] 새우튀김메밀소바 / [중식 B코너 7,500원] 돼지고기마늘종볶음밥 갈비만두찜 콘샐러드 배추김치 / (뚝)순살돼지갈비찜 &당면사리 / [석식 6,500원] 쌀밥 오징어가스 그린샐러드/김구이 배추김치",False
2026-07-24,금,누리터식당(일산캠퍼스),휴무,True
2026-07-24,금,상록원1층식당(솥앤누들),휴무,True
2026-07-24,금,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-07-24,금,상록원3층식당(집밥·한그릇),"구분 집밥 한그릇(한정판매) 중식 미나리곰탕 (소:호주산) 두부김치 (콩:외국산,배추/고춧가루:국내산,돼지:오스트리아산) 베이컨감자볶음 (돼지:외국산) 가지나물 샐러드 깍두기 (무:국내산,고춧가루:중국산) ￦7,000 방중 휴무 석식 김치가츠나베 (돼지:국내산) 계란말이 샐러드 배추김치 (배추,고춧가루:국내산) ￦7,000",False
2026-07-25,토,누리터식당(일산캠퍼스),휴무,True
2026-07-25,토,상록원1층식당(솥앤누들),휴무,True
2026-07-25,토,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-07-25,토,상록원3층식당(집밥·한그릇),휴무,True
2026-07-26,일,누리터식당(일산캠퍼스),휴무,True
2026-07-26,일,상록원1층식당(솥앤누들),휴무,True
2026-07-26,일,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-07-26,일,상록원3층식당(집밥·한그릇),휴무,True
2026-07-27,월,누리터식당(일산캠퍼스),휴무,True
2026-07-27,월,상록원1층식당(솥앤누들),휴무,True
2026-07-27,월,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-07-27,월,상록원3층식당(집밥·한그릇),휴무,True
2026-07-28,화,누리터식당(일산캠퍼스),휴무,True
2026-07-28,화,상록원1층식당(솥앤누들),휴무,True
2026-07-28,화,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-07-28,화,상록원3층식당(집밥·한그릇),휴무,True
2026-07-29,수,누리터식당(일산캠퍼스),휴무,True
2026-07-29,수,상록원1층식당(솥앤누들),휴무,True
2026-07-29,수,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-07-29,수,상록원3층식당(집밥·한그릇),휴무,True
2026-07-30,목,누리터식당(일산캠퍼스),휴무,True
2026-07-30,목,상록원1층식당(솥앤누들),휴무,True
2026-07-30,목,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-07-30,목,상록원3층식당(집밥·한그릇),휴무,True
2026-07-31,금,누리터식당(일산캠퍼스),휴무,True
2026-07-31,금,상록원1층식당(솥앤누들),휴무,True
2026-07-31,금,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-07-31,금,상록원3층식당(집밥·한그릇),휴무,True
2026-08-01,토,누리터식당(일산캠퍼스),휴무,True
2026-08-01,토,상록원1층식당(솥앤누들),휴무,True
2026-08-01,토,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-08-01,토,상록원3층식당(집밥·한그릇),휴무,True
2026-08-02,일,누리터식당(일산캠퍼스),휴무,True
2026-08-02,일,상록원1층식당(솥앤누들),휴무,True
2026-08-02,일,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-08-02,일,상록원3층식당(집밥·한그릇),휴무,True
